RESOURCEID	资源标题	所属课程	文件路径	关键词	作者	学科1	学科2	所属知识点1	所属知识点2	资源描述	媒体类型	资源应用类型	文件格式
rid000067	队列删除函数C++描述	数据结构网络课程	74\page\chap04\040303e.htm	队列，删除函数，C++描述	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	队列删除函数C++描述	文本	方法型知识元	text/html
rid000068	算法的时间复杂性	数据结构网络课程	74\page\chap04\040303f.htm	算法，时间复杂性	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	一个算法的时间复杂性:是指该算法的基本运算次数。	文本	理论型知识元	text/html
rid000069	Queue类的说明（利用LinkedList）	数据结构网络课程	74\page\chap04\040304b.htm	Queue类的说明，利用LinkedList	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	Queue类的说明（利用LinkedList）	文本	方法型知识元	text/html
rid000070	向队尾插入元素Qinsert的C++实现	数据结构网络课程	74\page\chap04\040304c.htm	向队尾插入元素，Qinsert，C++实现	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	向队尾插入元素Qinsert的C++实现	文本	方法型知识元	text/html
rid000071	删除函数Qdelete的C++实现	数据结构网络课程	74\page\chap04\040304d.htm	删除函数，Qdelete，C++实现	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	删除函数Qdelete的C++实现	文本	方法型知识元	text/html
rid000072	读取函数QFront的C++实现	数据结构网络课程	74\page\chap04\040304e.htm	读取函数，Qfront，C++实现	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	读取函数QFront的C++实现	文本	方法型知识元	text/html
rid000073	类Calculator的定义	数据结构网络课程	74\page\chap04\040304f.htm	类Calculator，定义	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	类Calculator的定义	文本	应用	text/html
rid000074	类Calculator的实现	数据结构网络课程	74\page\chap04\040304g.htm	类Calculator，实现	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	类Calculator的实现	文本	应用	text/html
rid000075	双向循环链表示意图	数据结构网络课程	74\images\chap04\C4P10.gif	双向循环链表，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	双向循环链表示意图	图片	教学课件	image/gif
rid000076	栈的读取操作示意图	数据结构网络课程	74\images\chap04\C4P13.gif	栈，读取操作，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	栈的读取操作示意图	图片	教学课件	image/gif
rid000077	检测栈是否为空示意图	数据结构网络课程	74\images\chap04\C4P14.gif	检测栈是否为空，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	检测栈是否为空示意图	图片	教学课件	image/gif
rid000078	检测栈是满为空示意图	数据结构网络课程	74\images\chap04\C4P15.gif	检测栈是否为满，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	检测栈是否为满示意图	图片	教学课件	image/gif
rid000079	环形队列的删除操作示意图	数据结构网络课程	74\images\chap04\C4P18.gif	环形队列，删除操作，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	环形队列的删除操作示意图	图片	教学课件	image/gif
rid000080	环形队列的插入操作示意图	数据结构网络课程	74\images\chap04\C4P19.gif	环形队列，插入操作，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	堆栈和队列	环形队列的插入操作示意图	图片	教学课件	image/gif
rid000081	线性表的链接存储示意图	数据结构网络课程	74\images\chap04\C4P3.gif	线性表，链接存储，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	线性表的链接存储示意图	图片	教学课件	image/gif
rid000082	链表中节点的插入与删除操作	数据结构网络课程	74\images\chap04\C4P4.gif	链表中节点，插入，删除，操作	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	链表中节点的插入与删除操作	图片	教学课件	image/gif
rid000083	表尾删除节点示意图	数据结构网络课程	74\images\chap04\C4P6.gif	表尾删除节点，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	表尾删除节点示意图	图片	教学课件	image/gif
rid000084	线性表的动画表示	数据结构网络课程	74\animation\chap04\C4M1.swf	表尾，删除节点，示意图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	表尾删除节点示意图	动画	教学课件	application/x-shockwave-flash
rid000085	循环链表中删除后继动画演示	数据结构网络课程	74\animation\chap04\C4M10.swf	循环链表，删除，后继，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	循环链表中删除后继动画演示	动画	教学课件	application/x-shockwave-flash
rid000086	双向循环链表中右边插入节点动画演示	数据结构网络课程	74\animation\chap04\C4M11.swf	双向循环链表，右边，插入节点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	双向循环链表中右边插入节点动画演示	动画	教学课件	application/x-shockwave-flash
rid000087	双向循环链表中左边插入节点动画演示	数据结构网络课程	74\animation\chap04\C4M12.swf	双向循环链表，左边，插入节点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	双向循环链表中左边插入节点动画演示	动画	教学课件	application/x-shockwave-flash
rid000088	循环链表中删除节点动画演示	数据结构网络课程	74\animation\chap04\C4M13.swf	循环链表，删除节点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列	线性表的存储结构	循环链表中删除节点动画演示	动画	教学课件	application/x-shockwave-flash
rid000089	栈的入栈操作动画演示	数据结构网络课程	74\animation\chap04\C4M16.swf	栈，入栈操作，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列		栈的入栈操作动画演示	动画	教学课件	application/x-shockwave-flash
rid000090	栈的出栈操作动画演示	数据结构网络课程	74\animation\chap04\C4M17.swf	栈，出栈操作，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列		栈的出栈操作动画演示	动画	教学课件	application/x-shockwave-flash
rid000091	数组型队列中删除队首元素方法一动画演示	数据结构网络课程	74\animation\chap04\C4M18.swf	数组型队列，删除队首元素，方法一，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列		数组型队列中删除队首元素方法一动画演示	动画	教学课件	application/x-shockwave-flash
rid000092	数组型队列中删除队首元素方法二动画演示	数据结构网络课程	74\animation\chap04\C4M19.swf	数组型队列，删除队首元素，方法二，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列		数组型队列中删除队首元素方法二动画演示	动画	教学课件	application/x-shockwave-flash
rid000093	环形枪梭动画	数据结构网络课程	74\animation\chap04\C4M20.swf	环形枪梭，动画	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列		环形枪梭动画	动画	教学课件	application/x-shockwave-flash
rid000094	链接存储队列的插入动画演示	数据结构网络课程	74\animation\chap04\C4M21.swf	链接存储，队列，插入，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	线性表、堆栈、队列		链接存储队列的插入动画演示	动画	教学课件	application/x-shockwave-flash
